OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Gipfel,1788,Gulme,2732267,1225707,FALSE,01.01.1900
Gipfel,1709,Stogg,2732058,1226016,FALSE,01.01.1900
Hauptgipfel,2123,Kuegrat,2760890,1226128,FALSE,01.01.1900
Gipfel,1675,Heidenbüel,2728338,1226328,FALSE,01.01.1900
Gipfel,2105,Garsellikopf,2761163,1226550,FALSE,01.01.1900
Gipfel,1741,Grappenhorn,2726741,1226637,FALSE,01.01.1900
Gipfel,1848,Ober Band,2762257,1226667,FALSE,01.01.1900
Gipfel,1703,Chüemettler,2725643,1226744,FALSE,01.01.1900
Gipfel,1739,Flügenspitz,2727970,1226832,FALSE,01.01.1900
Gipfel,2052,Drei Schwestern,2761772,1227155,FALSE,01.01.1900
Gipfel,1635,Schär,2733342,1227292,FALSE,01.01.1900
Hauptgipfel,1950,Speer,2727641,1227461,TRUE,13.08.2022
Gipfel,1655,Goggeien,2733518,1227563,FALSE,01.01.1900
Gipfel,1713,Chli Speer,2727524,1227956,FALSE,01.01.1900
Gipfel,1689,Sattelköpfle,2761792,1228220,FALSE,01.01.1900
Gipfel,1745,Speermürli,2728908,1228441,FALSE,01.01.1900
Gipfel,1644,Wannenberg,2727237,1228524,FALSE,01.01.1900
Gipfel,1659,Saroja,2761702,1228847,FALSE,01.01.1900
Gipfel,1641,Bremacher Höchi,2728861,1229036,FALSE,01.01.1900
Gipfel,1646,Frastanzersand,2762078,1229209,FALSE,01.01.1900
Gipfel,1817,Neuenalpspitz,2737360,1230112,TRUE,11.08.2022
Gipfel,1798,Schwarzchopf,2739858,1231493,FALSE,01.01.1900
Gipfel,1986,Lütispitz,2739705,1231863,FALSE,01.01.1900
Gipfel,1958,Zehespitz,2745281,1231945,FALSE,01.01.1900
Gipfel,1998,Gulme,2747372,1232037,FALSE,01.01.1900
Gipfel,2112,Stooss,2742012,1233187,FALSE,01.01.1900
Gipfel,2106,Ruchbüel,2747144,1233269,FALSE,01.01.1900
Gipfel,2122,Mutschen,2748982,1233548,FALSE,01.01.1900
Gipfel,2157,Silberplatten,2742139,1233816,FALSE,01.01.1900
Hauptgipfel,2435,Altmann,2746340,1233872,FALSE,01.01.1900
Gipfel,2378,Chalbersäntis,2744445,1234566,FALSE,01.01.1900
Gipfel,2193,Grenzchopf,2742719,1234624,FALSE,01.01.1900
Gipfel,2029,Nadlenspitz,2748142,1234857,FALSE,01.01.1900
Alpiner Gipfel,2502,Säntis,2744171,1234917,FALSE,01.01.1900
Gipfel,2216,Grauchopf,2743347,1234917,FALSE,01.01.1900
Gipfel,2446,Girenspitz,2744011,1235208,FALSE,01.01.1900
Gipfel,2109,Freiheittürm,2748016,1235107,FALSE,01.01.1900
Gipfel,1925,Hochhus,2751320,1235237,FALSE,01.01.1900
Gipfel,2157,Hundstein,2748610,1235365,FALSE,01.01.1900
Gipfel,1910,Bötzelkopf,2748021,1235593,FALSE,01.01.1900
Gipfel,2246,Höchnideri,2744922,1236200,FALSE,01.01.1900
Gipfel,1860,Stauberenkanzel,2752372,1236331,FALSE,01.01.1900
Gipfel,2193,Öhrlikopf,2745446,1236731,FALSE,01.01.1900
Huegel,486,Bergli,2757045,1237375,FALSE,01.01.1900
Gipfel,1682,Glogger,2753990,1237708,FALSE,01.01.1900
Gipfel,1885,Läden,2747243,1237722,FALSE,01.01.1900
Gipfel,1925,Schäfler,2747660,1237962,FALSE,01.01.1900
Hauptgipfel,1794,Hoher Kasten,2754802,1238996,FALSE,01.01.1900
Gipfel,1663,Kronberg,2743008,1239562,FALSE,01.01.1900
Gipfel,1751,Kamor,2754911,1239669,FALSE,01.01.1900
Gipfel,1751,Trestenkopf,2754911,1239669,FALSE,01.01.1900
Huegel,551,Blattenberg,2760085,1241928,FALSE,01.01.1900
Gipfel,1506,Fähnerenspitz,2754394,1242384,FALSE,01.01.1900
Huegel,601,Semelenberg,2759532,1243604,FALSE,01.01.1900
Huegel,553,Schörgisknorren,2758654,1243965,FALSE,01.01.1900
Huegel,556,Hueberberg,2757907,1244526,FALSE,01.01.1900
Huegel,486,Montlingerberg,2762375,1245117,FALSE,01.01.1900
Huegel,877,Hörchelchopf,2755963,1246118,FALSE,01.01.1900
Huegel,616,Hoch Chapf,2757840,1246404,FALSE,01.01.1900
Huegel,793,Lindenbüchel,2756665,1246802,FALSE,01.01.1900
Huegel,827,Bruggeregg,2737650,1249088,FALSE,01.01.1900
Huegel,867,Wachtenegg,2738856,1251179,FALSE,01.01.1900
Huegel,753,Burgstock,2725975,1252204,FALSE,01.01.1900
Huegel,889,Menzlen,2744411,1252512,FALSE,01.01.1900
Huegel,887,Freudenberg,2747439,1253949,FALSE,01.01.1900
Huegel,663,Dietelsberg,2726195,1254024,FALSE,01.01.1900
Huegel,715,Waltensberg,2714729,1254081,FALSE,01.01.1900
Huegel,667,Mattbärg,2716231,1254117,FALSE,01.01.1900
Huegel,692,Egg,2704778,1254120,FALSE,01.01.1900
Huegel,861,Ensberg,2710294,1254221,FALSE,01.01.1900
Huegel,754,Kapf,2716831,1254465,FALSE,01.01.1900
Huegel,782,Hööchi,2712854,1254604,FALSE,01.01.1900
Huegel,486,Rosenberg,2764350,1254554,FALSE,01.01.1900
Huegel,682,Tolebärg,2715226,1254632,FALSE,01.01.1900
Huegel,685,Lindenberg,2701233,1254653,FALSE,01.01.1900
Huegel,747,Chranzebärg,2717720,1254980,FALSE,01.01.1900
Huegel,607,Bärensberg,2724424,1255066,FALSE,01.01.1900
Huegel,524,Mülberg,2691108,1255064,FALSE,01.01.1900
Huegel,547,Lattenbuck,2691524,1255098,FALSE,01.01.1900
Huegel,753,Bürgle,2711886,1255291,FALSE,01.01.1900
Huegel,1122,Kaienspitz,2755819,1255561,FALSE,01.01.1900
Huegel,651,Bööl,2714982,1255561,FALSE,01.01.1900
Huegel,745,Hackenberg,2714256,1255801,FALSE,01.01.1900
Huegel,815,Chabishaupt,2710423,1255856,FALSE,01.01.1900
Huegel,556,Hakberg,2692253,1255935,FALSE,01.01.1900
Huegel,542,Rebbuck,2694693,1255968,FALSE,01.01.1900
Huegel,843,Höchegg,2708811,1256191,FALSE,01.01.1900
Huegel,689,Brünggberg,2699418,1256257,FALSE,01.01.1900
Huegel,684,Hummelbärg,2719736,1256300,FALSE,01.01.1900
Huegel,721,Rooset,2717894,1256357,FALSE,01.01.1900
Huegel,886,Gebertshöchi,2762891,1256501,FALSE,01.01.1900
Huegel,732,Guggehüürli,2710473,1256879,FALSE,01.01.1900
Huegel,639,Stutz,2714756,1256909,FALSE,01.01.1900
Huegel,577,Heidenburg,2691197,1257162,FALSE,01.01.1900
Huegel,657,Riesebärg,2712744,1257506,FALSE,01.01.1900
Huegel,625,Lindenberg,2735901,1257428,FALSE,01.01.1900
Huegel,676,Sirnachbärg,2718138,1257543,FALSE,01.01.1900
Huegel,890,Schauenberg,2707665,1257569,FALSE,01.01.1900
Huegel,563,Gamser,2697522,1257588,FALSE,01.01.1900
Huegel,886,Funkenbüel,2706974,1257779,FALSE,01.01.1900
Huegel,595,Geissberg,2728946,1258053,FALSE,01.01.1900
Huegel,820,Burstel,2710658,1258184,FALSE,01.01.1900
Huegel,736,Nolebärg,2710994,1258453,FALSE,01.01.1900
Huegel,636,Hiltebärg,2716073,1258607,FALSE,01.01.1900
Huegel,751,Tüebberg,2704184,1258620,FALSE,01.01.1900
Huegel,681,Buecheren,2708657,1258642,FALSE,01.01.1900
Huegel,734,Dumenspitz,2703869,1258726,FALSE,01.01.1900
Huegel,639,Ronwiler Berg,2738238,1258990,FALSE,01.01.1900
Huegel,725,Landsbärg,2713168,1258955,FALSE,01.01.1900
Huegel,539,Chüeferbuck,2696489,1259112,FALSE,01.01.1900
Huegel,659,Boli,2704050,1259257,FALSE,01.01.1900
Huegel,642,Rumisberg,2708280,1259291,FALSE,01.01.1900
Huegel,603,Istelberg,2731207,1259335,FALSE,01.01.1900
Huegel,718,Nieselberg,2723548,1259369,FALSE,01.01.1900
Huegel,687,Hulmen,2703075,1259675,FALSE,01.01.1900
Huegel,592,Eschenberg,2697683,1259720,FALSE,01.01.1900
Huegel,629,Nollenberg,2722655,1259995,FALSE,01.01.1900
Huegel,725,Heidenbüel,2706005,1260284,FALSE,01.01.1900
Huegel,651,Eichbüel,2704147,1260054,FALSE,01.01.1900
Huegel,644,Chomberg,2693557,1259781,FALSE,01.01.1900
Huegel,526,Buechberg,2760448,1260127,FALSE,01.01.1900
Huegel,575,Federbuck,2693068,1260553,FALSE,01.01.1900
Huegel,696,Muggenbüel,2721799,1260603,FALSE,01.01.1900
Huegel,597,Chüngelibärg,2736817,1260740,FALSE,01.01.1900
Huegel,609,Humberg,2708473,1260781,FALSE,01.01.1900
Huegel,603,Forebärg,2711375,1261166,FALSE,01.01.1900
Huegel,617,Geitberg,2704445,1261238,FALSE,01.01.1900
Huegel,567,Chilchbüel,2718470,1261452,FALSE,01.01.1900
Huegel,519,Orbüel,2700397,1261687,FALSE,01.01.1900
Huegel,588,Ezisberg,2742690,1261719,FALSE,01.01.1900
Huegel,592,Guggenbühl,2711083,1261715,FALSE,01.01.1900
Huegel,513,Hööchi,2715125,1261785,FALSE,01.01.1900
Huegel,625,Schlossbuck,2690958,1261794,FALSE,01.01.1900
Huegel,737,Brunauer Hööchi,2723180,1262040,FALSE,01.01.1900
Huegel,536,Büechlibuck,2693984,1261874,FALSE,01.01.1900
Huegel,547,Brüelberg,2695231,1261931,FALSE,01.01.1900
Huegel,535,Schwarzärgetebüel,2711218,1262197,FALSE,01.01.1900
Huegel,596,Berenberg,2692221,1262548,FALSE,01.01.1900
Huegel,671,Schneitberg,2707731,1262697,FALSE,01.01.1900
Huegel,724,Bruunauer Bärg,2722530,1262794,FALSE,01.01.1900
Huegel,497,Räckolderebüel,2712928,1262901,FALSE,01.01.1900
Huegel,541,Grundegg,2718989,1262889,FALSE,01.01.1900
Huegel,550,Multberg,2691038,1262969,FALSE,01.01.1900
Huegel,520,Hörnlibärg,2710608,1263014,FALSE,01.01.1900
Huegel,759,Hombärg,2724768,1263087,FALSE,01.01.1900
Huegel,554,Lindberg,2698533,1263306,FALSE,01.01.1900
Huegel,506,Büel,2713320,1263627,FALSE,01.01.1900
Huegel,476,Egglibüel,2715513,1263622,FALSE,01.01.1900
Huegel,527,Wolfensberg,2695198,1263644,FALSE,01.01.1900
Huegel,513,Banegg,2717260,1263714,FALSE,01.01.1900
Huegel,511,Taggenberg,2693353,1264132,FALSE,01.01.1900
Huegel,505,Amelenberg,2696481,1264883,FALSE,01.01.1900
Huegel,553,Berg,2702552,1265096,FALSE,01.01.1900
Huegel,549,Burgstogg,2726176,1265091,FALSE,01.01.1900
Huegel,495,Chronegg,2729185,1265232,FALSE,01.01.1900
Huegel,494,Hülibü,2693571,1265280,FALSE,01.01.1900
Huegel,520,Burgstogg,2726643,1265619,FALSE,01.01.1900
Huegel,707,Imebärg,2715763,1265674,FALSE,01.01.1900
Huegel,529,Schöbel,2700521,1265855,FALSE,01.01.1900
Huegel,529,Harzenegg,2721416,1266071,FALSE,01.01.1900
Huegel,564,Schrambüel,2707924,1266177,FALSE,01.01.1900
Huegel,560,Buechestock,2720917,1266271,FALSE,01.01.1900
Huegel,549,Halden,2699569,1266370,FALSE,01.01.1900
Huegel,540,Buechebärg,2734058,1266780,FALSE,01.01.1900
Huegel,532,Äschberg,2698936,1266793,FALSE,01.01.1900
Huegel,501,Egg,2726003,1266850,FALSE,01.01.1900
Huegel,503,Scholebärg,2738547,1266852,FALSE,01.01.1900
Huegel,437,Kaiserbuck,2694235,1266918,FALSE,01.01.1900
Huegel,628,Wolschberg,2690186,1266909,FALSE,01.01.1900
Huegel,485,Grüterbuck,2703483,1267121,FALSE,01.01.1900
Huegel,450,Chüechliberg,2694631,1267157,FALSE,01.01.1900
Huegel,527,Honegg,2735014,1267304,FALSE,01.01.1900
Huegel,625,Räckholderebüel,2717855,1267361,FALSE,01.01.1900
Huegel,513,Pfeibuck,2699354,1267291,FALSE,01.01.1900
Huegel,500,Schlibrig,2732545,1267493,FALSE,01.01.1900
Huegel,428,Öölbärg,2706565,1267457,FALSE,01.01.1900
Huegel,656,Stäälibuck,2713110,1267572,FALSE,01.01.1900
Huegel,496,Halden,2698778,1267627,FALSE,01.01.1900
Huegel,510,Schindegg,2723083,1267749,FALSE,01.01.1900
Huegel,447,Lotterbuck,2694129,1267954,FALSE,01.01.1900
Huegel,509,Schindlenberg,2691058,1268529,FALSE,01.01.1900
Huegel,703,Wachbüel,2716590,1268524,FALSE,01.01.1900
Huegel,507,Erzbärg,2722896,1268564,FALSE,01.01.1900
Huegel,547,Räbbärg,2720569,1269262,FALSE,01.01.1900
Huegel,546,Bergbuck,2691888,1269154,FALSE,01.01.1900
Huegel,533,Egg,2720814,1269649,FALSE,01.01.1900
Huegel,617,Wolfsbüel,2715870,1269771,FALSE,01.01.1900
Huegel,476,Aspibuck,2692591,1269762,FALSE,01.01.1900
Huegel,553,Büül,2718630,1270137,FALSE,01.01.1900
Huegel,474,Homel,2695173,1270165,FALSE,01.01.1900
Huegel,502,Berg,2697613,1270206,FALSE,01.01.1900
Huegel,501,Goldenberg,2691523,1270057,FALSE,01.01.1900
Huegel,449,Rütibuck,2693786,1270457,FALSE,01.01.1900
Huegel,512,Forenbuck,2691397,1270516,FALSE,01.01.1900
Huegel,458,Wilbuck,2695374,1270519,FALSE,01.01.1900
Huegel,471,Schwerzenberg,2690814,1270613,FALSE,01.01.1900
Huegel,451,Chrüüzbuck,2706219,1271183,FALSE,01.01.1900
Huegel,451,Isenberg,2693316,1271748,FALSE,01.01.1900
Huegel,523,Sangipuck,2703810,1272081,FALSE,01.01.1900
Huegel,539,Schafferetsbuck,2703226,1272182,FALSE,01.01.1900
Huegel,448,Tootebüel,2710383,1272320,FALSE,01.01.1900
Huegel,430,Hummenberg,2690798,1272380,FALSE,01.01.1900
Huegel,441,Reckebüel,2711570,1272581,FALSE,01.01.1900
Huegel,524,Brännbuck,2701933,1272588,FALSE,01.01.1900
Huegel,533,Winterchapf,2702778,1273198,FALSE,01.01.1900
Huegel,433,Bärg,2719080,1273448,FALSE,01.01.1900
Huegel,490,Hardbuck,2699061,1273541,FALSE,01.01.1900
Huegel,503,Purebüül,2701417,1273472,FALSE,01.01.1900
Huegel,481,Büül,2722150,1273610,FALSE,01.01.1900
Huegel,484,Mülibuck,2698749,1273631,FALSE,01.01.1900
Huegel,461,Räbbärg,2714790,1273645,FALSE,01.01.1900
Huegel,450,Lindehügel,2716985,1273714,FALSE,01.01.1900
Huegel,438,Rappenberg,2719640,1273783,FALSE,01.01.1900
Huegel,481,Weierbuck,2703281,1273935,FALSE,01.01.1900
Huegel,492,Schlatt,2701513,1273953,FALSE,01.01.1900
Huegel,615,Wolfersbärg,2709955,1274108,FALSE,01.01.1900
Huegel,505,Bärg,2698882,1274110,FALSE,01.01.1900
Huegel,482,Cholbüül,2701163,1274568,FALSE,01.01.1900
Huegel,422,Buechbüelbuck,2693215,1274729,FALSE,01.01.1900
Huegel,446,Schneitenberg,2695110,1274770,FALSE,01.01.1900
Huegel,503,Egg,2717724,1274760,FALSE,01.01.1900
Huegel,498,Burkert,2721269,1274954,FALSE,01.01.1900
Huegel,640,Heerebärg,2708025,1275274,FALSE,01.01.1900
Huegel,421,Langbuck,2695220,1275473,FALSE,01.01.1900
Huegel,474,Guggenbüül,2700271,1275504,FALSE,01.01.1900
Huegel,662,Hörnli,2709651,1275591,FALSE,01.01.1900
Huegel,469,Wepferbuck,2703016,1275648,FALSE,01.01.1900
Huegel,529,Schliinebärg,2721489,1275646,FALSE,01.01.1900
Huegel,478,Glestigbuck,2699994,1275703,FALSE,01.01.1900
Huegel,426,Chräienbuck,2694863,1275834,FALSE,01.01.1900
Huegel,620,Heerebärg,2705704,1276038,FALSE,01.01.1900
Huegel,479,Gländbuck,2698594,1276177,FALSE,01.01.1900
Huegel,423,Loobuck,2693413,1276217,FALSE,01.01.1900
Huegel,423,Trüllikerbuck,2693413,1276217,FALSE,01.01.1900
Huegel,419,Sandbuck,2693868,1276407,FALSE,01.01.1900
Huegel,474,Buck,2699343,1276420,FALSE,01.01.1900
Huegel,490,Ochsenbüel,2697399,1276456,FALSE,01.01.1900
Huegel,487,Berg,2694995,1276716,FALSE,01.01.1900
Huegel,572,Wangenbüel,2704074,1276848,FALSE,01.01.1900
Huegel,603,Schönebärg,2708848,1276851,FALSE,01.01.1900
Huegel,577,Buck,2711258,1276917,FALSE,01.01.1900
Huegel,458,Bückli,2699811,1276986,FALSE,01.01.1900
Huegel,619,Tanebüel,2706253,1277035,FALSE,01.01.1900
Huegel,602,Buck,2709791,1277036,FALSE,01.01.1900
Huegel,554,Burstelchanzle,2711222,1277178,FALSE,01.01.1900
Huegel,581,Schülenberg,2703393,1277270,FALSE,01.01.1900
Huegel,482,Schlossberg,2693292,1277420,FALSE,01.01.1900
Huegel,598,Tätenberg,2702593,1277448,FALSE,01.01.1900
Huegel,435,Zelglibuck,2699992,1277508,FALSE,01.01.1900
Huegel,420,Isenbuck,2690632,1277411,FALSE,01.01.1900
Huegel,505,Grüt,2693347,1277686,FALSE,01.01.1900
Huegel,640,Hööchi,2712938,1277728,FALSE,01.01.1900
Huegel,496,Hamenberg,2692630,1277752,FALSE,01.01.1900
Huegel,507,Schlossbüel,2728762,1277769,FALSE,01.01.1900
Huegel,633,Stammerberg,2702726,1278028,FALSE,01.01.1900
Huegel,443,Schübenbüel,2701165,1278079,FALSE,01.01.1900
Huegel,501,Birchbüel,2694475,1278089,FALSE,01.01.1900
Huegel,434,Schlosserbuck,2700849,1278203,FALSE,01.01.1900
Huegel,438,Langenbüel,2699958,1278247,FALSE,01.01.1900
Huegel,472,Chällersbärg,2697680,1278135,FALSE,01.01.1900
Huegel,532,Höhi,2693396,1278312,FALSE,01.01.1900
Huegel,438,Staagbüel,2700624,1278558,FALSE,01.01.1900
Huegel,431,Bättlerbuck,2700054,1278703,FALSE,01.01.1900
Huegel,471,Guggenbüel,2690805,1279244,FALSE,01.01.1900
Huegel,433,Braatbüel,2700805,1279313,FALSE,01.01.1900
Huegel,494,Tättebüel,2702640,1279545,FALSE,01.01.1900
Huegel,432,Härdlebüel,2700515,1279555,FALSE,01.01.1900
Huegel,567,Rossbuck,2693000,1279736,FALSE,01.01.1900
Huegel,468,Egg,2699455,1279859,FALSE,01.01.1900
Huegel,454,Chruusbüel,2697078,1280049,FALSE,01.01.1900
Huegel,565,Rindisburg,2691882,1280683,FALSE,01.01.1900
Huegel,589,Rodebärg,2700545,1280927,FALSE,01.01.1900
Huegel,580,Cholfirst,2690649,1281173,FALSE,01.01.1900
Huegel,438,Guggebüel,2697738,1281209,FALSE,01.01.1900
Huegel,481,Buechberg,2696746,1281447,FALSE,01.01.1900
Huegel,429,Eichbühl,2698168,1281598,FALSE,01.01.1900
Huegel,609,Wolkestaanerbärg,2705328,1281640,FALSE,01.01.1900
Huegel,449,Gäissbärg,2702085,1281663,FALSE,01.01.1900
Huegel,444,Altsbüel,2692418,1282061,FALSE,01.01.1900
Huegel,467,Rossbuck,2702463,1282599,FALSE,01.01.1900
Huegel,536,Öözebärg,2706124,1282661,FALSE,01.01.1900
Huegel,593,Winzbüel,2705282,1283848,FALSE,01.01.1900
Huegel,433,Brägezebuck,2695953,1283993,FALSE,01.01.1900
Huegel,482,Buck,2696385,1284839,FALSE,01.01.1900
Huegel,457,Gichbüel,2695203,1285385,FALSE,01.01.1900
Huegel,453,Grundbuck,2695136,1285760,FALSE,01.01.1900
Huegel,482,Seebuck,2696419,1286143,FALSE,01.01.1900
Huegel,502,Solebärg,2693053,1286181,FALSE,01.01.1900
Huegel,453,Ramser Schüppel,2702315,1286422,FALSE,01.01.1900
Huegel,507,Dachsebüel,2690622,1286450,FALSE,01.01.1900
Huegel,521,Hohbärg,2691072,1286483,FALSE,01.01.1900
Huegel,483,Schällebärg,2694509,1286949,FALSE,01.01.1900
Huegel,522,Kaiserbuck,2691382,1287133,FALSE,01.01.1900
Huegel,454,Buecher Schüppel,2702124,1287159,FALSE,01.01.1900
Huegel,519,Trauf,2694452,1287692,FALSE,01.01.1900
Huegel,499,Rohrebüeli,2692632,1288281,FALSE,01.01.1900
Huegel,508,Erlisbüel,2693238,1288483,FALSE,01.01.1900
Huegel,533,Bärg,2694485,1288616,FALSE,01.01.1900
Huegel,608,Braate,2691649,1289147,FALSE,01.01.1900
Huegel,524,Wippel,2693494,1289191,FALSE,01.01.1900
Huegel,584,Heerebuck,2692797,1289402,FALSE,01.01.1900
Huegel,546,Chapf,2696054,1289662,FALSE,01.01.1900
Huegel,518,Lohningerbuck,2693832,1289711,FALSE,01.01.1900
Huegel,561,Setzi,2693396,1289830,FALSE,01.01.1900
Huegel,551,Buechbärg,2696884,1289855,FALSE,01.01.1900
Huegel,587,Buck,2693353,1290318,FALSE,01.01.1900
Huegel,544,Scheeri,2696192,1290330,FALSE,01.01.1900
Huegel,543,Schnäggebuck,2693241,1293030,FALSE,01.01.1900
Huegel,557,Egg,2691781,1293080,FALSE,01.01.1900
Huegel,573,Haneschbüel,2690766,1293596,FALSE,01.01.1900
Huegel,539,Langenberg,2696204,1258814,FALSE,01.01.1900
Huegel,549,Geissbüel,2696893,1259016,FALSE,01.01.1900
Huegel,527,Homberg,2690484,1255778,FALSE,01.01.1900
Huegel,555,Egg,2692171,1255176,FALSE,01.01.1900
Huegel,537,Linggisbüel,2692417,1255474,FALSE,01.01.1900
Huegel,559,Müliberg,2692538,1254714,FALSE,01.01.1900
Huegel,534,Rütibüel,2692697,1254464,FALSE,01.01.1900
Huegel,546,Holgenbüel,2694163,1255468,FALSE,01.01.1900
Huegel,740,Wissenberg,2704109,1257351,FALSE,01.01.1900
Huegel,594,Hornberg,2703646,1255169,FALSE,01.01.1900
Huegel,596,Hoch Wülflingen,2693857,1261617,FALSE,01.01.1900
Huegel,509,Geitenberg,2703374,1265567,FALSE,01.01.1900
Huegel,629,Berg,2705596,1264133,FALSE,01.01.1900
Huegel,484,Amischbüel,2701140,1263322,FALSE,01.01.1900
Huegel,594,Hegiberg,2700969,1261381,FALSE,01.01.1900
Huegel,494,Rietbuck,2696600,1277122,FALSE,01.01.1900
Huegel,482,Bärpel,2699526,1276201,FALSE,01.01.1900
Huegel,513,Dachsbüül,2699492,1274492,FALSE,01.01.1900
Huegel,522,Eggbuck,2702750,1273621,FALSE,01.01.1900
Huegel,479,Ettebüel,2705953,1272788,FALSE,01.01.1900
Huegel,440,Hungerbüel,2701587,1268392,FALSE,01.01.1900
Huegel,519,Egg,2699641,1266938,FALSE,01.01.1900
Huegel,458,Husemerbüel,2696631,1275530,FALSE,01.01.1900
Huegel,482,Hasenbuck,2699200,1275836,FALSE,01.01.1900
Huegel,471,Zänggel,2700122,1276434,FALSE,01.01.1900
Huegel,477,Egg,2700220,1275996,FALSE,01.01.1900
Huegel,592,Hoochwacht,2710383,1277222,FALSE,01.01.1900
Huegel,443,Chrüüzebüel,2710718,1273016,FALSE,01.01.1900
Huegel,424,Bärg,2713723,1272414,FALSE,01.01.1900
Huegel,444,Buechgründel,2720096,1273948,FALSE,01.01.1900
Huegel,526,Burgstock,2721571,1268423,FALSE,01.01.1900
Huegel,633,Schaubüül,2712550,1260681,FALSE,01.01.1900
Huegel,718,Böl,2722703,1261040,FALSE,01.01.1900
Huegel,528,Möriker Büel,2718360,1260488,FALSE,01.01.1900
Huegel,588,Eichbüel,2701034,1260731,FALSE,01.01.1900
Huegel,536,Büel,2692815,1254800,FALSE,01.01.1900
Huegel,425,Nägelibuck,2693486,1276833,FALSE,01.01.1900
Huegel,450,Chuttelbärg,2702031,1272091,FALSE,01.01.1900
Huegel,475,Wissenbüel,2699792,1276306,FALSE,01.01.1900
Huegel,445,Buck,2693101,1270546,FALSE,01.01.1900
Huegel,445,Müliberg,2693690,1272182,FALSE,01.01.1900
Huegel,622,Buck,2706551,1275474,FALSE,01.01.1900
Huegel,501,Stoggebärg,2723621,1267404,FALSE,01.01.1900
Huegel,636,Chirchbärgerbüül,2714294,1267839,FALSE,01.01.1900
Huegel,541,Hönggerberg,2679404,1252334,FALSE,01.01.1900
Huegel,351,Hübel,2633372,1268713,FALSE,01.01.1900
Huegel,638,Stadlerberg,2676219,1265796,FALSE,01.01.1900
Huegel,396,Steppberg,2627646,1265613,FALSE,01.01.1900
Huegel,498,Mumpferflue,2637069,1265750,FALSE,01.01.1900
Huegel,572,Zeinigerberg,2634043,1265664,FALSE,01.01.1900
Huegel,639,Röt,2655948,1265722,FALSE,01.01.1900
Huegel,560,Dättenberg,2684681,1264504,FALSE,01.01.1900
Huegel,495,Strassberg,2679613,1264901,FALSE,01.01.1900
Huegel,444,Stöckenbuck,2680786,1265616,FALSE,01.01.1900
Huegel,558,Heuberg,2647595,1266284,FALSE,01.01.1900
Huegel,545,Chriesiberg,2634922,1265733,FALSE,01.01.1900
Huegel,645,Hottwilerhorn,2654564,1265231,FALSE,01.01.1900
Huegel,444,Chinz,2642491,1265209,FALSE,01.01.1900
Huegel,397,Hundsbüel,2646107,1264969,FALSE,01.01.1900
Huegel,579,Chleine Sunneberg,2631516,1264902,FALSE,01.01.1900
Huegel,607,Gugli,2650776,1264961,FALSE,01.01.1900
Huegel,495,Dachslenberg,2683678,1264731,FALSE,01.01.1900
Huegel,631,Gabenchopf,2656965,1265055,FALSE,01.01.1900
Huegel,670,Bürerhorn,2653693,1265028,FALSE,01.01.1900
Huegel,636,Grosse Sunneberg,2630849,1264814,FALSE,01.01.1900
Huegel,475,Geltenbül,2688341,1264576,FALSE,01.01.1900
Huegel,465,Chofel,2677387,1264433,FALSE,01.01.1900
Huegel,391,Bloseberg,2624993,1265164,FALSE,01.01.1900
Huegel,476,Mülibuck,2661968,1264148,FALSE,01.01.1900
Huegel,595,Buchstock,2670813,1265311,FALSE,01.01.1900
Huegel,700,Geissberg,2655126,1264695,FALSE,01.01.1900
Huegel,512,Iberig,2661167,1263700,FALSE,01.01.1900
Huegel,599,Schöneberg,2631902,1264160,FALSE,01.01.1900
Huegel,486,Riberg,2687485,1264910,FALSE,01.01.1900
Huegel,586,Hörndlibuck,2669859,1264949,FALSE,01.01.1900
Huegel,647,Bützberg,2654369,1263817,FALSE,01.01.1900
Huegel,597,Schüliberg,2670826,1264588,FALSE,01.01.1900
Huegel,474,Höriberg,2679399,1263349,FALSE,01.01.1900
Huegel,570,Homrig,2662318,1262928,FALSE,01.01.1900
Huegel,533,Heitlig,2676735,1262602,FALSE,01.01.1900
Huegel,597,Büliberg,2685293,1262955,FALSE,01.01.1900
Huegel,577,Rorchopf,2634273,1262717,FALSE,01.01.1900
Huegel,558,Müleberg,2630652,1262818,FALSE,01.01.1900
Huegel,610,Homberg,2652411,1261053,FALSE,01.01.1900
Huegel,674,Oberhoomel,2651675,1262877,FALSE,01.01.1900
Huegel,556,Wolberg,2640963,1262246,FALSE,01.01.1900
Huegel,431,Langschoren,2681202,1261905,FALSE,01.01.1900
Huegel,608,Halmet,2626926,1262126,FALSE,01.01.1900
Huegel,514,Chüller,2628225,1262019,FALSE,01.01.1900
Huegel,528,Geispitz,2626165,1262016,FALSE,01.01.1900
Huegel,481,Grepp,2677283,1261721,FALSE,01.01.1900
Huegel,513,Farschberg,2641292,1261785,FALSE,01.01.1900
Huegel,530,Elbisberg,2623297,1261428,FALSE,01.01.1900
Huegel,613,Gländ,2664971,1262190,FALSE,01.01.1900
Huegel,625,Eilete,2625929,1261485,FALSE,01.01.1900
Huegel,525,Hesseberg,2650044,1261167,FALSE,01.01.1900
Huegel,519,Reinerberg,2658642,1261065,FALSE,01.01.1900
Huegel,624,Hörndli,2665704,1261193,FALSE,01.01.1900
